b6d6ec,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632727219,d0dc99,404
d0dc99,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632727219,,404
82c315,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&signature=Ea7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM&submenuIndex=-1,1632727224,,200
374651,127.0.0.1,GET,https://127.0.0.1:8000/logout,1632727231,,302
0d0814,127.0.0.1,GET,https://127.0.0.1:8000/,1632727231,,200
e768f2,127.0.0.1,GET,https://127.0.0.1:8000/login,1632727233,,200
9656ad,127.0.0.1,POST,https://127.0.0.1:8000/login,1632727237,,302
718f49,127.0.0.1,GET,https://127.0.0.1:8000/,1632727237,,200
8170bf,127.0.0.1,GET,https://127.0.0.1:8000/admin,1632727244,,200
5d495c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632727254,,200
37c9ce,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&signature=Kg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo&submenuIndex=-1,1632727257,,200
35645b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&signature=9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc&submenuIndex=-1,1632727262,,200
f4f71c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632727306,,200
9053b0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632727308,83e11a,500
83e11a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632727308,,500
c6c931,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632727402,93d2f0,500
93d2f0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632727402,,500
4e66c7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632727410,e0d09d,500
e0d09d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632727410,,500
74f507,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632727476,,200
fb65eb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632727477,309a1a,404
309a1a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632727477,,404
cae59e,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632727714,,302
1d5289,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632727715,,200
715a5c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632727973,,200
dbf8cf,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632728019,,302
6108f5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632728019,,200
d7f90c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSizeCrudController&menuIndex=8&signature=4-zOav0FW3CoEWCt6XSzPl18LLZesQy1ds-AU9B5uSE&submenuIndex=-1,1632728164,,200
e5deca,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSizeCrudController&menuIndex=8&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSizeCrudController%26menuIndex%3D8%26signature%3D4-zOav0FW3CoEWCt6XSzPl18LLZesQy1ds-AU9B5uSE%26submenuIndex%3D-1&signature=r04Z_cmkjwk_zMUssm6g2zQCtMZrUeYVw3tFk6rmxBM&submenuIndex=-1,1632728166,,200
c40602,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSizeCrudController&menuIndex=8&page=2&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSizeCrudController%26menuIndex%3D8%26signature%3D4-zOav0FW3CoEWCt6XSzPl18LLZesQy1ds-AU9B5uSE%26submenuIndex%3D-1&signature=4-zOav0FW3CoEWCt6XSzPl18LLZesQy1ds-AU9B5uSE&submenuIndex=-1,1632728177,,200
773656,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSizeCrudController&menuIndex=8&page=3&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSizeCrudController%26menuIndex%3D8%26page%3D2%26signature%3D4-zOav0FW3CoEWCt6XSzPl18LLZesQy1ds-AU9B5uSE%26submenuIndex%3D-1&signature=4-zOav0FW3CoEWCt6XSzPl18LLZesQy1ds-AU9B5uSE&submenuIndex=-1,1632728179,,200
0c127d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&signature=Ea7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM&submenuIndex=-1,1632728194,,200
46de0d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=7&signature=1DKYlzxOjuBIYH-hJWl9S5sZjayS1Kbh4l9ShdRwI2c&submenuIndex=-1,1632728196,,200
ea4ff6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632728197,,200
157b10,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&signature=9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc&submenuIndex=-1,1632728199,,200
83b975,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=7&signature=1DKYlzxOjuBIYH-hJWl9S5sZjayS1Kbh4l9ShdRwI2c&submenuIndex=-1,1632728201,,200
d10a91,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPictureCrudController%26menuIndex%3D7%26signature%3D1DKYlzxOjuBIYH-hJWl9S5sZjayS1Kbh4l9ShdRwI2c%26submenuIndex%3D-1&signature=EZ_3U_iE-LEFbD5EL03iCh526NNz30TDHRWNeA3HmA0&submenuIndex=-1,1632728202,,200
a42f06,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&signature=9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc&submenuIndex=-1,1632728208,,200
1f5354,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&signature=Kg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo&submenuIndex=-1,1632728210,,200
13c474,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&signature=9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc&submenuIndex=-1,1632728213,,200
2a1c9d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&signature=Kg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo&submenuIndex=-1,1632728217,,200
37ffd0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632728223,,200
2f86bd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632728224,,200
0444a5,127.0.0.1,GET,https://127.0.0.1:8000/,1632817064,91ecb9,500
91ecb9,127.0.0.1,GET,https://127.0.0.1:8000/,1632817064,,500
02893e,127.0.0.1,GET,https://127.0.0.1:8000/,1632817448,,200
931c92,127.0.0.1,GET,https://127.0.0.1:8000/login,1632817451,,200
93874b,127.0.0.1,POST,https://127.0.0.1:8000/login,1632817453,,302
e37ed7,127.0.0.1,GET,https://127.0.0.1:8000/login,1632817454,,200
cf9366,127.0.0.1,GET,https://127.0.0.1:8000/register,1632817456,,200
838136,127.0.0.1,POST,https://127.0.0.1:8000/register,1632817537,,302
170ec0,127.0.0.1,GET,https://127.0.0.1:8000/login,1632817537,,200
cee38b,127.0.0.1,POST,https://127.0.0.1:8000/login,1632817541,,302
f615d3,127.0.0.1,GET,https://127.0.0.1:8000/login,1632817541,,200
ea0948,127.0.0.1,POST,https://127.0.0.1:8000/login,1632817549,,302
b54716,127.0.0.1,GET,https://127.0.0.1:8000/login,1632817549,,200
3c6432,127.0.0.1,POST,https://127.0.0.1:8000/login,1632817554,,302
49db6b,127.0.0.1,GET,https://127.0.0.1:8000/,1632817554,,200
7f3f8b,127.0.0.1,GET,https://127.0.0.1:8000/admin,1632817559,,200
3f61df,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632817560,fd1206,404
fd1206,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632817560,,404
c9a50d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&signature=Kg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo&submenuIndex=-1,1632817568,,200
73d6f6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632817583,,200
8a60b7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632817590,,200
20477f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632817694,,200
e25edd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632817696,,200
d8f5ce,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632817750,,200
a666a2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632817824,,200
6ecb7d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632817832,,200
faf962,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632817833,,200
e43e73,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632818087,,200
515c73,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632818130,,200
331a1a,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632818152,,302
9596d2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632818152,,200
ea7a36,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632818231,,302
8e9d38,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632818232,,200
5ad082,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632818232,f03ebe,404
f03ebe,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632818233,,404
f60e1b,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632818318,,302
22bdc6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632818318,,200
9427fe,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632818353,,200
5e7716,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&entityId=1&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=ol7iXm80kUHDOhqS0Zcj6V_utYbwDEZp7YPGVVFWHXg&submenuIndex=-1,1632818359,,200
40ea0f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&entityId=1&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=ol7iXm80kUHDOhqS0Zcj6V_utYbwDEZp7YPGVVFWHXg&submenuIndex=-1,1632818549,,200
ecdb0a,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&entityId=1&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=ol7iXm80kUHDOhqS0Zcj6V_utYbwDEZp7YPGVVFWHXg&submenuIndex=-1,1632818555,,302
f50641,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632818555,,200
