cb1a9c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632142892,,200
e1dd38,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632142893,0b575b,404
0b575b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632142893,,404
0952ec,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143025,,200
efb0fb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143031,92ec94,500
92ec94,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143031,,500
353b03,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143152,9304f3,500
9304f3,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143152,,500
8e0869,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143156,f4a1a6,500
f4a1a6,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143156,,500
25cbec,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143163,1f8e23,500
1f8e23,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143163,,500
8c408f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143192,0b3e11,500
0b3e11,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143192,,500
ea0628,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143241,5ca6ed,500
5ca6ed,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143241,,500
87481f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143848,0697ba,500
0697ba,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143848,,500
750da5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632143850,dce953,404
dce953,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632143850,,404
5ceeaf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143852,,200
3aae02,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143869,,200
e8ef28,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632143870,92755c,404
92755c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632143870,,404
692c3b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632143872,,200
a5d95b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143876,,200
65d94e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143882,a54152,500
a54152,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632143882,,500
cd4a38,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632144410,9ab6bc,500
9ab6bc,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632144410,,500
b40788,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144412,829d51,404
829d51,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144412,,404
5f5e61,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632144415,,200
4226dc,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632144429,8abbdc,500
8abbdc,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632144429,,500
271cb8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632144452,8ba471,500
8ba471,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632144452,,500
9ad1c5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632144465,ace61a,500
ace61a,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632144465,,500
2db969,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144474,3b2f85,404
3b2f85,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144474,,404
4319ec,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632144476,,200
53cc2b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144476,c4c646,404
c4c646,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144476,,404
e06df9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632144480,ea973a,500
ea973a,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632144480,,500
751137,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632144511,,302
a97fda,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632144512,,200
209431,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144513,e2ded0,404
e2ded0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144513,,404
e84026,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632144558,,200
c62cd5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144558,0c7d74,404
0c7d74,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144559,,404
6f6e4d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632144565,,200
63f300,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144565,750d62,404
750d62,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144565,,404
a08ef2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632144665,,200
616591,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144666,76c102,404
76c102,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144666,,404
5e1bae,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632144667,,200
09cc68,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632144668,,200
c8132d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632144672,,200
6341b4,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D2%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632144680,,302
668718,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632144681,,200
9e1a88,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632144712,,200
9549be,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144713,717a92,404
717a92,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144713,,404
e04e53,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632144734,,200
004876,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144735,f9a016,404
f9a016,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144735,,404
301d94,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632144767,,200
25e77e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144768,01f3b4,404
01f3b4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144768,,404
dab217,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=2&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632144771,,200
7c12d1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632144772,badf7b,404
